Year,시도,시군구,Value
2005,0.전국,,17.9
2010,0.전국,,19.7
2015,0.전국,,18.6
2016,0.전국,,19.1
2017,0.전국,,19.3
2018,0.전국,,19.5
2019,0.전국,,19.8
2020,0.전국,,20.2
2021,0.전국,,21.2
2005,1.수도권,,13.2
2010,1.수도권,,15
2015,1.수도권,,15.5
2016,1.수도권,,16
2017,1.수도권,,16.2
2018,1.수도권,,16.6
2019,1.수도권,,17
2020,1.수도권,,17.6
2021,1.수도권,,18.4
2005,2.서울특별시,,13.3
2010,2.서울특별시,,14.9
2015,2.서울특별시,,15.5
2016,2.서울특별시,,16
2017,2.서울특별시,,16.2
2018,2.서울특별시,,16.5
2019,2.서울특별시,,17.1
2020,2.서울특별시,,17.6
2021,2.서울특별시,,18.6
2005,2.서울특별시,강남구,13.4
2010,2.서울특별시,강남구,13.6
2015,2.서울특별시,강남구,13.2
2016,2.서울특별시,강남구,13.6
2017,2.서울특별시,강남구,13.9
2018,2.서울특별시,강남구,14
2019,2.서울특별시,강남구,14.3
2020,2.서울특별시,강남구,14.8
2021,2.서울특별시,강남구,15.7
2005,2.서울특별시,강동구,13.5
2010,2.서울특별시,강동구,14.3
2015,2.서울특별시,강동구,14.7
2016,2.서울특별시,강동구,14.9
2017,2.서울특별시,강동구,15.2
2018,2.서울특별시,강동구,15.3
2019,2.서울특별시,강동구,15.8
2020,2.서울특별시,강동구,16.2
2021,2.서울특별시,강동구,17.4
2005,2.서울특별시,강북구,13.2
2010,2.서울특별시,강북구,16
2015,2.서울특별시,강북구,17.9
2016,2.서울특별시,강북구,18.4
2017,2.서울특별시,강북구,19
2018,2.서울특별시,강북구,19.6
2019,2.서울특별시,강북구,20.2
2020,2.서울특별시,강북구,21.1
2021,2.서울특별시,강북구,22.2
2005,2.서울특별시,강서구,14
2010,2.서울특별시,강서구,16.5
2015,2.서울특별시,강서구,15.9
2016,2.서울특별시,강서구,16.9
2017,2.서울특별시,강서구,17.3
2018,2.서울특별시,강서구,17.7
2019,2.서울특별시,강서구,18.5
2020,2.서울특별시,강서구,19.2
2021,2.서울특별시,강서구,20.3
2005,2.서울특별시,관악구,12.3
2010,2.서울특별시,관악구,14.3
2015,2.서울특별시,관악구,15.5
2016,2.서울특별시,관악구,16.2
2017,2.서울특별시,관악구,16.4
2018,2.서울특별시,관악구,16.7
2019,2.서울특별시,관악구,17.5
2020,2.서울특별시,관악구,18.3
2021,2.서울특별시,관악구,19.5
2005,2.서울특별시,광진구,11.5
2010,2.서울특별시,광진구,13.4
2015,2.서울특별시,광진구,15.6
2016,2.서울특별시,광진구,16
2017,2.서울특별시,광진구,16.2
2018,2.서울특별시,광진구,16.5
2019,2.서울특별시,광진구,16.8
2020,2.서울특별시,광진구,17.1
2021,2.서울특별시,광진구,18.2
2005,2.서울특별시,구로구,12.1
2010,2.서울특별시,구로구,13.6
2015,2.서울특별시,구로구,14.1
2016,2.서울특별시,구로구,14.5
2017,2.서울특별시,구로구,14.8
2018,2.서울특별시,구로구,15.2
2019,2.서울특별시,구로구,15.6
2020,2.서울특별시,구로구,16.1
2021,2.서울특별시,구로구,17.1
2005,2.서울특별시,금천구,15.6
2010,2.서울특별시,금천구,17
2015,2.서울특별시,금천구,18.2
2016,2.서울특별시,금천구,19
2017,2.서울특별시,금천구,18.7
2018,2.서울특별시,금천구,19
2019,2.서울특별시,금천구,19.5
2020,2.서울특별시,금천구,20.3
2021,2.서울특별시,금천구,21.3
2005,2.서울특별시,노원구,14.6
2010,2.서울특별시,노원구,17.6
2015,2.서울특별시,노원구,18.4
2016,2.서울특별시,노원구,19.1
2017,2.서울특별시,노원구,19.6
2018,2.서울특별시,노원구,20.3
2019,2.서울특별시,노원구,21
2020,2.서울특별시,노원구,21.7
2021,2.서울특별시,노원구,22.6
2005,2.서울특별시,도봉구,12
2010,2.서울특별시,도봉구,15
2015,2.서울특별시,도봉구,15.5
2016,2.서울특별시,도봉구,16.5
2017,2.서울특별시,도봉구,16.4
2018,2.서울특별시,도봉구,16.8
2019,2.서울특별시,도봉구,17.4
2020,2.서울특별시,도봉구,17.9
2021,2.서울특별시,도봉구,19
2005,2.서울특별시,동대문구,15.3
2010,2.서울특별시,동대문구,16.2
2015,2.서울특별시,동대문구,17.3
2016,2.서울특별시,동대문구,17.7
2017,2.서울특별시,동대문구,17.9
2018,2.서울특별시,동대문구,18.2
2019,2.서울특별시,동대문구,18.7
2020,2.서울특별시,동대문구,19.1
2021,2.서울특별시,동대문구,20
2005,2.서울특별시,동작구,11.7
2010,2.서울특별시,동작구,13.4
2015,2.서울특별시,동작구,14
2016,2.서울특별시,동작구,14.3
2017,2.서울특별시,동작구,14.7
2018,2.서울특별시,동작구,15.1
2019,2.서울특별시,동작구,15.6
2020,2.서울특별시,동작구,16.2
2021,2.서울특별시,동작구,17
2005,2.서울특별시,마포구,13.2
2010,2.서울특별시,마포구,14.5
2015,2.서울특별시,마포구,14.8
2016,2.서울특별시,마포구,15.3
2017,2.서울특별시,마포구,15.7
2018,2.서울특별시,마포구,16.1
2019,2.서울특별시,마포구,16.4
2020,2.서울특별시,마포구,17.2
2021,2.서울특별시,마포구,18
2005,2.서울특별시,서대문구,13.3
2010,2.서울특별시,서대문구,15
2015,2.서울특별시,서대문구,15.7
2016,2.서울특별시,서대문구,16.2
2017,2.서울특별시,서대문구,16.4
2018,2.서울특별시,서대문구,16.7
2019,2.서울특별시,서대문구,17.2
2020,2.서울특별시,서대문구,17.8
2021,2.서울특별시,서대문구,18.7
2005,2.서울특별시,서초구,10.2
2010,2.서울특별시,서초구,10.5
2015,2.서울특별시,서초구,10.5
2016,2.서울특별시,서초구,10.8
2017,2.서울특별시,서초구,11.2
2018,2.서울특별시,서초구,11.5
2019,2.서울특별시,서초구,11.8
2020,2.서울특별시,서초구,12.3
2021,2.서울특별시,서초구,13.1
2005,2.서울특별시,성동구,13.5
2010,2.서울특별시,성동구,15.4
2015,2.서울특별시,성동구,15.5
2016,2.서울특별시,성동구,15.7
2017,2.서울특별시,성동구,15.7
2018,2.서울특별시,성동구,16.1
2019,2.서울특별시,성동구,16.7
2020,2.서울특별시,성동구,17.2
2021,2.서울특별시,성동구,18
2005,2.서울특별시,성북구,13.1
2010,2.서울특별시,성북구,14.8
2015,2.서울특별시,성북구,15.2
2016,2.서울특별시,성북구,15.7
2017,2.서울특별시,성북구,15.8
2018,2.서울특별시,성북구,16.2
2019,2.서울특별시,성북구,16.4
2020,2.서울특별시,성북구,16.8
2021,2.서울특별시,성북구,17.8
2005,2.서울특별시,송파구,11.9
2010,2.서울특별시,송파구,12.5
2015,2.서울특별시,송파구,12.4
2016,2.서울특별시,송파구,12.7
2017,2.서울특별시,송파구,12.8
2018,2.서울특별시,송파구,13
2019,2.서울특별시,송파구,13.4
2020,2.서울특별시,송파구,13.9
2021,2.서울특별시,송파구,14.7
2005,2.서울특별시,양천구,13.1
2010,2.서울특별시,양천구,14.8
2015,2.서울특별시,양천구,15
2016,2.서울특별시,양천구,15.8
2017,2.서울특별시,양천구,15.7
2018,2.서울특별시,양천구,16.2
2019,2.서울특별시,양천구,16.7
2020,2.서울특별시,양천구,17.4
2021,2.서울특별시,양천구,18.3
2005,2.서울특별시,영등포구,14
2010,2.서울특별시,영등포구,15.4
2015,2.서울특별시,영등포구,16.5
2016,2.서울특별시,영등포구,16.9
2017,2.서울특별시,영등포구,16.9
2018,2.서울특별시,영등포구,16.8
2019,2.서울특별시,영등포구,17.3
2020,2.서울특별시,영등포구,17.6
2021,2.서울특별시,영등포구,18.2
2005,2.서울특별시,용산구,15.5
2010,2.서울특별시,용산구,17.6
2015,2.서울특별시,용산구,17.8
2016,2.서울특별시,용산구,18.2
2017,2.서울특별시,용산구,18.2
2018,2.서울특별시,용산구,18.5
2019,2.서울특별시,용산구,18.6
2020,2.서울특별시,용산구,18.7
2021,2.서울특별시,용산구,19.2
2005,2.서울특별시,은평구,12.1
2010,2.서울특별시,은평구,13.5
2015,2.서울특별시,은평구,14.7
2016,2.서울특별시,은평구,15.3
2017,2.서울특별시,은평구,15.7
2018,2.서울특별시,은평구,16
2019,2.서울특별시,은평구,16.6
2020,2.서울특별시,은평구,17.4
2021,2.서울특별시,은평구,18.3
2005,2.서울특별시,종로구,15.5
2010,2.서울특별시,종로구,17.6
2015,2.서울특별시,종로구,17.7
2016,2.서울특별시,종로구,18
2017,2.서울특별시,종로구,18.3
2018,2.서울특별시,종로구,18.4
2019,2.서울특별시,종로구,18.8
2020,2.서울특별시,종로구,19.7
2021,2.서울특별시,종로구,20.7
2005,2.서울특별시,중구,18.3
2010,2.서울특별시,중구,20.2
2015,2.서울특별시,중구,19.8
2016,2.서울특별시,중구,19.9
2017,2.서울특별시,중구,20.1
2018,2.서울특별시,중구,20.5
2019,2.서울특별시,중구,20.9
2020,2.서울특별시,중구,21.4
2021,2.서울특별시,중구,22.8
2005,2.서울특별시,중랑구,14.5
2010,2.서울특별시,중랑구,16.1
2015,2.서울특별시,중랑구,17
2016,2.서울특별시,중랑구,17.7
2017,2.서울특별시,중랑구,18.1
2018,2.서울특별시,중랑구,18.5
2019,2.서울특별시,중랑구,19.1
2020,2.서울특별시,중랑구,20.1
2021,2.서울특별시,중랑구,21
2005,3.인천광역시,,14.2
2010,3.인천광역시,,16.6
2015,3.인천광역시,,16.6
2016,3.인천광역시,,17.1
2017,3.인천광역시,,17.5
2018,3.인천광역시,,17.9
2019,3.인천광역시,,18.4
2020,3.인천광역시,,19.1
2021,3.인천광역시,,19.9
2005,3.인천광역시,강화군,17.3
2010,3.인천광역시,강화군,17.7
2015,3.인천광역시,강화군,17.8
2016,3.인천광역시,강화군,18.2
2017,3.인천광역시,강화군,18.4
2018,3.인천광역시,강화군,18.7
2019,3.인천광역시,강화군,18.4
2020,3.인천광역시,강화군,18.3
2021,3.인천광역시,강화군,19.4
2005,3.인천광역시,계양구,13.4
2010,3.인천광역시,계양구,16
2015,3.인천광역시,계양구,16.5
2016,3.인천광역시,계양구,17.1
2017,3.인천광역시,계양구,17.5
2018,3.인천광역시,계양구,18
2019,3.인천광역시,계양구,18.7
2020,3.인천광역시,계양구,19.3
2021,3.인천광역시,계양구,20.2
2005,3.인천광역시,남동구,14.1
2010,3.인천광역시,남동구,16.5
2015,3.인천광역시,남동구,16.4
2016,3.인천광역시,남동구,17.3
2017,3.인천광역시,남동구,17.4
2018,3.인천광역시,남동구,17.9
2019,3.인천광역시,남동구,18.8
2020,3.인천광역시,남동구,19.8
2021,3.인천광역시,남동구,20.9
2005,3.인천광역시,동구,19
2010,3.인천광역시,동구,20.6
2015,3.인천광역시,동구,19.8
2016,3.인천광역시,동구,20.4
2017,3.인천광역시,동구,21
2018,3.인천광역시,동구,21.3
2019,3.인천광역시,동구,21.5
2020,3.인천광역시,동구,22.3
2021,3.인천광역시,동구,23.1
2005,3.인천광역시,미추홀구,13.8
2010,3.인천광역시,미추홀구,16.1
2015,3.인천광역시,미추홀구,16.4
2016,3.인천광역시,미추홀구,17
2017,3.인천광역시,미추홀구,17.5
2018,3.인천광역시,미추홀구,18.2
2019,3.인천광역시,미추홀구,18.4
2020,3.인천광역시,미추홀구,19.2
2021,3.인천광역시,미추홀구,20.1
2005,3.인천광역시,부평구,13.7
2010,3.인천광역시,부평구,16.9
2015,3.인천광역시,부평구,17.5
2016,3.인천광역시,부평구,18.1
2017,3.인천광역시,부평구,18.5
2018,3.인천광역시,부평구,18.8
2019,3.인천광역시,부평구,19.4
2020,3.인천광역시,부평구,20.2
2021,3.인천광역시,부평구,21.1
2005,3.인천광역시,서구,11.8
2010,3.인천광역시,서구,13.9
2015,3.인천광역시,서구,13.9
2016,3.인천광역시,서구,14.4
2017,3.인천광역시,서구,14.8
2018,3.인천광역시,서구,15.1
2019,3.인천광역시,서구,15.7
2020,3.인천광역시,서구,16.4
2021,3.인천광역시,서구,17.1
2005,3.인천광역시,연수구,11.6
2010,3.인천광역시,연수구,15
2015,3.인천광역시,연수구,15.1
2016,3.인천광역시,연수구,15.5
2017,3.인천광역시,연수구,15.9
2018,3.인천광역시,연수구,15.9
2019,3.인천광역시,연수구,16.2
2020,3.인천광역시,연수구,16.8
2021,3.인천광역시,연수구,17.3
2005,3.인천광역시,옹진군,23.6
2010,3.인천광역시,옹진군,23.7
2015,3.인천광역시,옹진군,20.4
2016,3.인천광역시,옹진군,21.3
2017,3.인천광역시,옹진군,21.7
2018,3.인천광역시,옹진군,22.5
2019,3.인천광역시,옹진군,22.5
2020,3.인천광역시,옹진군,22.9
2021,3.인천광역시,옹진군,24.6
2005,3.인천광역시,중구,18.6
2010,3.인천광역시,중구,20.3
2015,3.인천광역시,중구,18.9
2016,3.인천광역시,중구,19
2017,3.인천광역시,중구,19.7
2018,3.인천광역시,중구,19.8
2019,3.인천광역시,중구,20.2
2020,3.인천광역시,중구,21
2021,3.인천광역시,중구,22
2005,4.경기도,,12.8
2010,4.경기도,,14.8
2015,4.경기도,,15.2
2016,4.경기도,,15.8
2017,4.경기도,,16
2018,4.경기도,,16.3
2019,4.경기도,,16.7
2020,4.경기도,,17.2
2021,4.경기도,,18
2005,4.경기도,가평군,17.9
2010,4.경기도,가평군,18.8
2015,4.경기도,가평군,20.1
2016,4.경기도,가평군,20.7
2017,4.경기도,가평군,21
2018,4.경기도,가평군,21.5
2019,4.경기도,가평군,21.6
2020,4.경기도,가평군,22.1
2021,4.경기도,가평군,23.3
2005,4.경기도,고양시,11.6
2010,4.경기도,고양시,13.7
2015,4.경기도,고양시,14.4
2016,4.경기도,고양시,15.1
2017,4.경기도,고양시,15.3
2018,4.경기도,고양시,15.6
2019,4.경기도,고양시,16.2
2020,4.경기도,고양시,16.4
2021,4.경기도,고양시,17.2
2005,4.경기도,과천시,15
2010,4.경기도,과천시,15.5
2015,4.경기도,과천시,16
2016,4.경기도,과천시,15.9
2017,4.경기도,과천시,14.6
2018,4.경기도,과천시,14.7
2019,4.경기도,과천시,14.5
2020,4.경기도,과천시,14.9
2021,4.경기도,과천시,15.1
2005,4.경기도,광명시,14.5
2010,4.경기도,광명시,16.1
2015,4.경기도,광명시,16.5
2016,4.경기도,광명시,17
2017,4.경기도,광명시,17.6
2018,4.경기도,광명시,17.8
2019,4.경기도,광명시,18.2
2020,4.경기도,광명시,18.4
2021,4.경기도,광명시,18.7
2005,4.경기도,광주시,9.2
2010,4.경기도,광주시,10.7
2015,4.경기도,광주시,11.8
2016,4.경기도,광주시,12.3
2017,4.경기도,광주시,12.3
2018,4.경기도,광주시,12.8
2019,4.경기도,광주시,13.1
2020,4.경기도,광주시,13.3
2021,4.경기도,광주시,13.9
2005,4.경기도,구리시,12.5
2010,4.경기도,구리시,14.4
2015,4.경기도,구리시,15
2016,4.경기도,구리시,15.7
2017,4.경기도,구리시,16
2018,4.경기도,구리시,16
2019,4.경기도,구리시,16.7
2020,4.경기도,구리시,17.1
2021,4.경기도,구리시,17.6
2005,4.경기도,군포시,13
2010,4.경기도,군포시,15.7
2015,4.경기도,군포시,15.8
2016,4.경기도,군포시,16.6
2017,4.경기도,군포시,16.6
2018,4.경기도,군포시,17
2019,4.경기도,군포시,17.8
2020,4.경기도,군포시,18.3
2021,4.경기도,군포시,19
2005,4.경기도,김포시,10.7
2010,4.경기도,김포시,12.1
2015,4.경기도,김포시,12.9
2016,4.경기도,김포시,13.5
2017,4.경기도,김포시,13.7
2018,4.경기도,김포시,14.1
2019,4.경기도,김포시,14.3
2020,4.경기도,김포시,14.9
2021,4.경기도,김포시,16
2005,4.경기도,남양주시,11.3
2010,4.경기도,남양주시,12.4
2015,4.경기도,남양주시,12.3
2016,4.경기도,남양주시,12.9
2017,4.경기도,남양주시,13.5
2018,4.경기도,남양주시,13.8
2019,4.경기도,남양주시,14.3
2020,4.경기도,남양주시,14.9
2021,4.경기도,남양주시,15.7
2005,4.경기도,동두천시,16.6
2010,4.경기도,동두천시,18.8
2015,4.경기도,동두천시,19.5
2016,4.경기도,동두천시,20
2017,4.경기도,동두천시,20.7
2018,4.경기도,동두천시,20.6
2019,4.경기도,동두천시,21.1
2020,4.경기도,동두천시,22.2
2021,4.경기도,동두천시,23.3
2005,4.경기도,부천시,13.7
2010,4.경기도,부천시,16.3
2015,4.경기도,부천시,16.8
2016,4.경기도,부천시,17.2
2017,4.경기도,부천시,17.4
2018,4.경기도,부천시,17.5
2019,4.경기도,부천시,17.8
2020,4.경기도,부천시,18.2
2021,4.경기도,부천시,18.8
2005,4.경기도,성남시,13.1
2010,4.경기도,성남시,15.7
2015,4.경기도,성남시,16.1
2016,4.경기도,성남시,16.7
2017,4.경기도,성남시,16.9
2018,4.경기도,성남시,17.3
2019,4.경기도,성남시,17.9
2020,4.경기도,성남시,18.4
2021,4.경기도,성남시,19.3
2005,4.경기도,수원시,12.8
2010,4.경기도,수원시,15.4
2015,4.경기도,수원시,16.4
2016,4.경기도,수원시,17.1
2017,4.경기도,수원시,17.5
2018,4.경기도,수원시,17.9
2019,4.경기도,수원시,18.3
2020,4.경기도,수원시,18.6
2021,4.경기도,수원시,19.6
2005,4.경기도,시흥시,11.4
2010,4.경기도,시흥시,14.9
2015,4.경기도,시흥시,15.3
2016,4.경기도,시흥시,16.3
2017,4.경기도,시흥시,16.5
2018,4.경기도,시흥시,17
2019,4.경기도,시흥시,17.7
2020,4.경기도,시흥시,18.5
2021,4.경기도,시흥시,19.2
2005,4.경기도,안산시,13.8
2010,4.경기도,안산시,16.8
2015,4.경기도,안산시,17.9
2016,4.경기도,안산시,18.4
2017,4.경기도,안산시,18.6
2018,4.경기도,안산시,18.7
2019,4.경기도,안산시,19.4
2020,4.경기도,안산시,19.9
2021,4.경기도,안산시,20.4
2005,4.경기도,안성시,14.9
2010,4.경기도,안성시,17.2
2015,4.경기도,안성시,16.5
2016,4.경기도,안성시,17.2
2017,4.경기도,안성시,17.9
2018,4.경기도,안성시,18
2019,4.경기도,안성시,18.3
2020,4.경기도,안성시,18.9
2021,4.경기도,안성시,19.8
2005,4.경기도,안양시,12.4
2010,4.경기도,안양시,14.9
2015,4.경기도,안양시,15.1
2016,4.경기도,안양시,15.7
2017,4.경기도,안양시,15.5
2018,4.경기도,안양시,15.7
2019,4.경기도,안양시,16.2
2020,4.경기도,안양시,16.5
2021,4.경기도,안양시,17.2
2005,4.경기도,양주시,11.2
2010,4.경기도,양주시,13.2
2015,4.경기도,양주시,14.1
2016,4.경기도,양주시,14.6
2017,4.경기도,양주시,15.3
2018,4.경기도,양주시,15.9
2019,4.경기도,양주시,16.2
2020,4.경기도,양주시,17
2021,4.경기도,양주시,17.5
2005,4.경기도,양평군,17.8
2010,4.경기도,양평군,18.8
2015,4.경기도,양평군,18.3
